spei_iso3,spei,spei_date,year,month,spei_lag1,spei_lag2,spei_lag3
GHA,-0.065304965,2021-12-16,2021,12,0.14111674,0.38168964,0.62355113
GRC,0.7599764,2021-12-16,2021,12,0.36118186,0.42646575,-1.4251804
GRL,0.55761766,2021-12-16,2021,12,0.44285762,-0.31875235,-0.68748546
GTM,-0.8583047,2021-12-16,2021,12,-0.960948,-0.35447618,-0.6667225
GIN,-0.09931819,2021-12-16,2021,12,-0.31842053,0.4202218,-0.07817934
GNB,0.11891291,2021-12-16,2021,12,-0.35206425,0.18843313,-0.6678291
GUY,1.3868088,2021-12-16,2021,12,0.93204683,0.8827239,0.7818028
HTI,-1.5336832,2021-12-16,2021,12,-1.7879308,1.4204867,1.7961736
HND,-0.0801589,2021-12-16,2021,12,-0.10187157,-0.04978398,-0.49878728
HUN,-0.30245414,2021-12-16,2021,12,-0.99342513,-0.61050117,-0.49043
ISL,1.2577525,2021-12-16,2021,12,2.2473137,1.7629741,0.49593535
IND,0.64695925,2021-12-16,2021,12,0.86990285,0.28628182,0.12975219
IDN,0.55041164,2021-12-16,2021,12,0.8434174,1.063496,0.97062063
IRN,-0.89188087,2021-12-16,2021,12,-1.1133537,-1.5794591,-1.5624008
IRQ,-0.86099577,2021-12-16,2021,12,-1.2593294,-1.2919582,-1.5633659
IRL,0.22331639,2021-12-16,2021,12,-0.14681843,0.40957975,-0.6147571
ISR,0.34161213,2021-12-16,2021,12,-0.44885036,-0.6577515,-1.0991979
ITA,-0.40407464,2021-12-16,2021,12,-0.7741511,-1.1019244,-1.0206078
CIV,-0.37342173,2021-12-16,2021,12,-0.20657441,0.071331054,0.31556016
JAM,0.35499418,2021-12-16,2021,12,-0.26347086,-0.11185525,0.9609535
JPN,0.21029434,2021-12-16,2021,12,-0.26858157,0.50552624,0.28534892
JOR,0.033255186,2021-12-16,2021,12,-0.43192792,-0.479725,-0.9907697
KAZ,-0.68225247,2021-12-16,2021,12,-0.71273714,-1.0121737,-1.288718
KEN,1.2676544,2021-12-16,2021,12,1.4819689,0.92867154,0.5807593
XKX,1.8344237,2021-12-16,2021,12,-0.1550283,-0.28306648,-0.631029
KWT,-0.87639403,2021-12-16,2021,12,-1.4924722,-1.5727998,-1.80938
KGZ,-0.525417,2021-12-16,2021,12,-1.0845779,-0.9222071,-1.0399321
LAO,0.45235112,2021-12-16,2021,12,0.14224446,-0.36927876,-1.0840348
LVA,0.065831676,2021-12-16,2021,12,-0.11961679,0.26624367,-0.3601626
LBN,-0.13339293,2021-12-16,2021,12,-0.95542705,-0.79315096,-0.70290244
LSO,1.146675,2021-12-16,2021,12,-0.8752684,-0.2942901,0.05324599
LBR,-0.55863655,2021-12-16,2021,12,-0.42088312,-0.15586838,-0.025932055
LBY,-0.32196245,2021-12-16,2021,12,-0.8502411,-1.244779,-1.6795641
LTU,-0.6604518,2021-12-16,2021,12,-0.33047086,0.4450624,0.26005957
LUX,-0.4069541,2021-12-16,2021,12,-1.3385413,-0.7048723,0.30770758
MDG,0.15789777,2021-12-16,2021,12,-0.018098352,-0.32934648,-0.2656528
MWI,-2.2300212,2021-12-16,2021,12,-0.71954787,-0.681318,-0.13655631
MYS,-0.4528818,2021-12-16,2021,12,-0.3147423,0.9363413,1.1891978
MLI,-1.4420198,2021-12-16,2021,12,-1.3121761,-0.60121727,-0.56459683
MRT,-1.1960284,2021-12-16,2021,12,-0.5549403,-0.4933805,-0.45683149
MUS,-0.5091855,2021-12-16,2021,12,-0.5763375,1.399152,0.9063838
MEX,-0.65152526,2021-12-16,2021,12,-0.3738487,0.33315253,0.6455039
MDA,-0.42330676,2021-12-16,2021,12,-1.5006733,-0.6975666,-0.18966112
MNG,-0.82879394,2021-12-16,2021,12,-0.19018885,0.66232854,0.42992827
MNE,1.2718872,2021-12-16,2021,12,-0.10725064,-0.6735735,-1.1462139
MAR,-0.864664,2021-12-16,2021,12,-0.7112974,-1.7376231,-1.2570711
MOZ,-1.6183277,2021-12-16,2021,12,-1.0240616,-0.7227349,-0.4940135
MMR,0.5838689,2021-12-16,2021,12,0.074764244,0.049784787,-0.2905226
NAM,0.09991852,2021-12-16,2021,12,-0.10885425,0.42874065,-0.33446226
NPL,0.6030158,2021-12-16,2021,12,0.07937237,-0.15556291,-0.38638827
NLD,0.27195966,2021-12-16,2021,12,-0.69606036,-0.28301725,-0.24072215
NCL,1.7123467,2021-12-16,2021,12,0.91717196,0.73705703,-1.5576617
NZL,0.77503306,2021-12-16,2021,12,0.35056207,0.5202338,0.3730267
NIC,-0.82446164,2021-12-16,2021,12,-0.80684704,-0.10723339,-0.20023958
NER,-1.2190895,2021-12-16,2021,12,-1.1884527,-0.38864625,-0.3796075
NGA,-0.543882,2021-12-16,2021,12,-0.33063352,-0.12435243,-0.22778086
PRK,1.4011316,2021-12-16,2021,12,0.90285355,0.71956205,-0.93773407
MKD,1.4662277,2021-12-16,2021,12,0.6197838,0.66626453,-0.72602487
NOR,0.55026406,2021-12-16,2021,12,-0.19533458,1.8344237,-0.1550283
OMN,-1.0777571,2021-12-16,2021,12,-0.9196702,-1.285349,-1.3548976
PAK,-0.58284235,2021-12-16,2021,12,-0.10408087,-0.63743687,-0.6104115
PSE,0.14990197,2021-12-16,2021,12,-0.48870623,-0.7536917,-1.3869289
PAN,-0.17150816,2021-12-16,2021,12,-0.019310694,0.4705365,0.8447832
PNG,0.2582236,2021-12-16,2021,12,0.16514112,0.17966908,0.034379926
PRY,-0.40070656,2021-12-16,2021,12,-0.018570181,-0.7800355,-1.9073364
PER,-0.09564864,2021-12-16,2021,12,-0.21641096,-0.5426342,-1.023947
PHL,0.5762486,2021-12-16,2021,12,0.47693193,0.49376872,0.13162376
POL,-1.2164284,2021-12-16,2021,12,-1.1158273,0.29390442,0.614137
PRT,-1.0011556,2021-12-16,2021,12,-0.770574,-0.2164071,-0.1456641
PRI,-0.2389078,2021-12-16,2021,12,-0.4589957,-0.6575803,-0.99071175
QAT,-0.6775332,2021-12-16,2021,12,-1.8378882,-1.9280297,-1.9517733
SRB,1.3001609,2021-12-16,2021,12,-0.21029373,-0.4904229,-1.0235934
COG,-0.6637222,2021-12-16,2021,12,-1.0308487,-0.8696293,0.44979328
ROU,0.1634566,2021-12-16,2021,12,-0.9802909,-0.61769664,-0.5582768
RUS,0.29611975,2021-12-16,2021,12,0.24366014,-0.16519122,-0.36920887
RWA,-1.1633716,2021-12-16,2021,12,-0.9573385,-0.43123895,0.047926247
VCT,-1.842797,2021-12-16,2021,12,-1.3914683,-0.45502752,-0.68660927
WSM,-1.0252192,2021-12-16,2021,12,-0.75151014,-0.6880586,-0.39158523
SAU,-1.0750506,2021-12-16,2021,12,-1.4219722,-1.5025985,-1.6135257
SEN,-0.48593977,2021-12-16,2021,12,-0.47518164,0.35295245,-0.3577712
SIA,-0.20692149,2021-12-16,2021,12,0.55026406,-0.19533458,1.8344237
SLE,0.7963996,2021-12-16,2021,12,0.58552086,0.6336699,-0.1642208
SVK,-0.9489547,2021-12-16,2021,12,-1.2486238,-0.14751947,0.36019826
SVN,-0.09828016,2021-12-16,2021,12,-1.0311168,-1.1699784,-0.88536185
SLB,0.03006955,2021-12-16,2021,12,0.05968467,0.03890474,0.036092382
SOM,0.5131483,2021-12-16,2021,12,0.4428016,0.36765018,-0.48367408
SOL,-0.41723928,2021-12-16,2021,12,-0.20692149,0.55026406,-0.19533458
ZAF,1.1203144,2021-12-16,2021,12,-0.39631307,-0.4805453,-0.8331669
SGS,-1.305093,2021-12-16,2021,12,-2.372099,-2.438146,-2.5605283
KOR,-0.06422101,2021-12-16,2021,12,0.32707757,0.96090144,0.2617268
SSD,-0.40754697,2021-12-16,2021,12,-0.18064432,-0.23197974,-0.12095409
ESP,-0.7805647,2021-12-16,2021,12,-0.1725539,-0.17661297,-0.17431223
LKA,0.5326834,2021-12-16,2021,12,1.0352705,0.70806855,0.7827866
SDN,-1.2383727,2021-12-16,2021,12,-0.6041284,-0.06563832,-0.12948056
SUR,1.4916719,2021-12-16,2021,12,1.2989929,1.1536362,1.6643071
SWE,0.38596773,2021-12-16,2021,12,0.25795746,0.14656904,-0.4119009
CHE,-0.57758147,2021-12-16,2021,12,-1.6339666,-1.1138128,0.3954379
SYR,-1.2009754,2021-12-16,2021,12,-1.1581117,-0.6632119,-0.554208
TWN,0.13963653,2021-12-16,2021,12,0.34962127,0.87233543,0.295105
TJK,-1.1785691,2021-12-16,2021,12,-1.135353,-1.1072919,-1.7390966
THA,0.7446431,2021-12-16,2021,12,0.84241104,0.16626312,-0.17616141
BHS,-0.4029057,2021-12-16,2021,12,0.1500931,0.45119062,0.73993784
TGO,-0.42228496,2021-12-16,2021,12,0.19879372,0.61694324,0.6631773
TTO,-1.3318777,2021-12-16,2021,12,-1.2950764,1.1482072,1.0244869
TUN,-0.8878158,2021-12-16,2021,12,-1.020008,-1.4472841,-2.01622
TUR,-0.8026975,2021-12-16,2021,12,-0.6504283,-0.07227684,0.44388992
TKM,-1.1211138,2021-12-16,2021,12,-1.1631047,-1.7983439,-2.3741298
UGA,0.48520726,2021-12-16,2021,12,0.92275876,0.2098329,0.34700435
UKR,-0.62777764,2021-12-16,2021,12,-1.0511869,-0.50854975,-0.13475145
ARE,-0.7622485,2021-12-16,2021,12,-1.5971358,-1.9039111,-1.8480407
GBR,0.12435978,2021-12-16,2021,12,0.0044811307,0.3040881,-0.51419926
TZA,-0.59874284,2021-12-16,2021,12,-0.42610064,-0.1936269,-0.052471448
VIR,-0.29876956,2021-12-16,2021,12,-0.11328066,-0.59656537,-1.0343069
USA,0.091738984,2021-12-16,2021,12,-0.13331138,0.4297255,0.22014728
URY,-1.8299198,2021-12-16,2021,12,-0.509113,-0.7502645,-0.18190567
UZB,-1.1927961,2021-12-16,2021,12,-1.3381007,-1.4891796,-2.0678995
VUT,-0.04196297,2021-12-16,2021,12,0.077314585,0.07873225,-0.0020685436
VEN,0.22946337,2021-12-16,2021,12,0.17293335,0.27094966,-0.15769066
VNM,0.93272287,2021-12-16,2021,12,0.5933003,0.32061395,-0.6251256
ESH,0.05432768,2021-12-16,2021,12,0.29093355,-0.75058156,-0.5128169
YEM,-0.76630956,2021-12-16,2021,12,-0.62891215,-0.7805044,-0.68025506
ZMB,-0.014005785,2021-12-16,2021,12,0.15604739,0.074866384,-0.3359397
ZWE,-0.28239486,2021-12-16,2021,12,0.022645624,-0.23022352,-0.30081448
SWZ,1.0985464,2021-12-16,2021,12,-0.10469693,-0.15876207,-1.2459671
AFG,-0.3873344,2022-01-16,2022,1,-1.2339611,-1.4721153,-1.7567651
ALA,-0.5094265,2022-01-16,2022,1,-0.09728011,-0.40306607,0.44105214
ALB,-0.14981833,2022-01-16,2022,1,0.94614977,0.37272474,0.112939894
DZA,-0.37962863,2022-01-16,2022,1,-0.8355455,-1.164854,-1.5907046
AGO,0.025695449,2022-01-16,2022,1,0.069391295,0.14528537,0.09391864
ARG,-0.41187894,2022-01-16,2022,1,-0.96128166,-0.866121,-1.4447145
ARM,-0.30335885,2022-01-16,2022,1,-0.4365145,-0.3918169,0.47873908
AUS,0.3600394,2022-01-16,2022,1,0.29703844,0.4265539,-0.4652735
AUT,-0.13474995,2022-01-16,2022,1,-0.44126517,-1.3048943,-0.63694185
AZE,-0.6296854,2022-01-16,2022,1,0.23433346,0.21128891,0.72965986
BGD,0.97866774,2022-01-16,2022,1,0.88392335,0.16742161,0.19851494
BLR,1.0616779,2022-01-16,2022,1,-1.040834,-0.3599017,0.69742936
BEL,-0.64054227,2022-01-16,2022,1,-0.09207813,-0.85813856,-0.33823705
BLZ,-1.0100883,2022-01-16,2022,1,-0.75499314,0.18272959,0.5035186
BEN,-1.4329867,2022-01-16,2022,1,-0.82211256,-0.43608275,0.34926087
BTN,0.22527745,2022-01-16,2022,1,0.45168015,-0.53189033,0.010700895
BOL,0.13572605,2022-01-16,2022,1,0.49593773,-0.32513133,-1.0675347
BIH,0.7518562,2022-01-16,2022,1,1.16601,-0.21251291,-0.42220458
BWA,0.7387008,2022-01-16,2022,1,0.44782,-0.16430722,-0.37534204
BRA,0.21846554,2022-01-16,2022,1,0.5105156,0.26381308,-0.20281231
BRN,-0.70814323,2022-01-16,2022,1,-0.82682866,-0.011005783,1.598202
BGR,-0.1386724,2022-01-16,2022,1,1.0040191,-0.13202305,-0.13748045
BFA,-1.9513289,2022-01-16,2022,1,-0.9993161,-1.3428812,-0.19640662
BDI,-0.47611278,2022-01-16,2022,1,-1.3394506,-1.452734,-1.0109915
CPV,-3.313311,2022-01-16,2022,1,-0.29941416,-0.076330066,-0.059454296
KHM,-0.006284891,2022-01-16,2022,1,1.4122221,1.6128294,1.419191
CMR,0.13866448,2022-01-16,2022,1,0.580836,0.3054706,0.3348757
CAN,0.22263178,2022-01-16,2022,1,-0.03534185,-0.11824748,-0.25482732
CAF,0.011820131,2022-01-16,2022,1,0.09571624,0.47831786,0.58777606
TCD,-1.075329,2022-01-16,2022,1,-0.91706777,-0.84540313,0.25811377
CHL,-0.46134213,2022-01-16,2022,1,-0.5907571,-0.8019886,-0.74708724
CHN,0.0015695998,2022-01-16,2022,1,0.17621681,0.13994718,0.1975288
COL,-0.27138937,2022-01-16,2022,1,0.022403669,0.10254174,0.45877197
COM,-0.10144333,2022-01-16,2022,1,-1.8886667,-1.7632303,-1.7096012
CRI,-0.8884786,2022-01-16,2022,1,0.002749443,0.42640707,0.97267723
HRV,0.2688045,2022-01-16,2022,1,0.5148228,-0.5652854,-0.6423912
CUB,-0.17908137,2022-01-16,2022,1,-0.73130536,-1.1282396,-0.8191811
CYP,0.58743095,2022-01-16,2022,1,0.042862583,-0.5418799,-0.33799487
CZE,-0.3456536,2022-01-16,2022,1,-0.8540739,-1.508349,-0.24725808
COD,0.07373226,2022-01-16,2022,1,-0.097739,-0.05578593,-0.07401335
DNK,-0.39631677,2022-01-16,2022,1,0.03938293,-0.10845608,0.03919558
DJI,-1.0617069,2022-01-16,2022,1,-0.8321723,-0.42713684,-0.5512373
DOM,-1.3070481,2022-01-16,2022,1,-1.105986,-1.3300914,-0.0301902
TLS,0.05351612,2022-01-16,2022,1,-0.14566274,0.0035414125,-0.30187857
ECU,-0.2912146,2022-01-16,2022,1,0.6878105,0.6658132,0.49015278
EGY,-0.42771333,2022-01-16,2022,1,-0.839023,-0.85089695,-1.1846031
SLV,-0.2021092,2022-01-16,2022,1,-0.28796998,-0.4380515,-0.3019092
GNQ,-0.0054172343,2022-01-16,2022,1,-0.26829994,-0.90223247,-0.2764691
ERI,0.36568132,2022-01-16,2022,1,0.05245961,0.87897474,0.13419463
EST,1.0464765,2022-01-16,2022,1,0.32617584,-0.06517175,0.55473834
ETH,-0.41053483,2022-01-16,2022,1,-0.01956076,0.39621967,0.37718785
FLK,-1.0428768,2022-01-16,2022,1,-1.8650217,-1.7181635,-2.0191388
FRO,0.032518957,2022-01-16,2022,1,0.28607404,0.3539417,0.10490948
FJI,2.089323,2022-01-16,2022,1,1.1915151,0.21327552,-1.3583477
FIN,0.30119976,2022-01-16,2022,1,0.722099,0.2145891,1.0944157
FRA,-0.60204625,2022-01-16,2022,1,-0.41723928,-0.20692149,0.55026406
PYF,-0.18958542,2022-01-16,2022,1,-1.4686219,-0.8086983,-0.435741
ATF,-0.6856986,2022-01-16,2022,1,0.96170634,1.1688213,0.84634274
GAB,-0.3397632,2022-01-16,2022,1,-0.4692781,-1.4758456,-1.2941655
GMB,-2.3355596,2022-01-16,2022,1,-0.25636148,-0.42100507,0.15493853
GEO,-0.17103568,2022-01-16,2022,1,-0.39726114,0.5175248,0.99766785
DEU,-0.31167307,2022-01-16,2022,1,-0.44310084,-1.1992491,-0.26465252
GHA,-0.3883987,2022-01-16,2022,1,-0.065304965,0.14111674,0.38168964
GRC,-0.5057325,2022-01-16,2022,1,0.7599764,0.36118186,0.42646575
GRL,0.7193201,2022-01-16,2022,1,0.55761766,0.44285762,-0.31875235
GTM,-0.7923721,2022-01-16,2022,1,-0.8583047,-0.960948,-0.35447618
GIN,-2.1315732,2022-01-16,2022,1,-0.09931819,-0.31842053,0.4202218
GNB,-2.4942756,2022-01-16,2022,1,0.11891291,-0.35206425,0.18843313
GUY,0.23010843,2022-01-16,2022,1,1.3868088,0.93204683,0.8827239
HTI,-1.4288795,2022-01-16,2022,1,-1.5336832,-1.7879308,1.4204867
HND,-0.26852092,2022-01-16,2022,1,-0.0801589,-0.10187157,-0.04978398
HUN,-0.17851378,2022-01-16,2022,1,-0.30245414,-0.99342513,-0.61050117
ISL,0.6666313,2022-01-16,2022,1,1.2577525,2.2473137,1.7629741
IND,1.2691582,2022-01-16,2022,1,0.64695925,0.86990285,0.28628182
IDN,0.3234389,2022-01-16,2022,1,0.55041164,0.8434174,1.063496
IRN,-0.6389797,2022-01-16,2022,1,-0.89188087,-1.1133537,-1.5794591
IRQ,-0.6097409,2022-01-16,2022,1,-0.86099577,-1.2593294,-1.2919582
IRL,-1.5247834,2022-01-16,2022,1,0.22331639,-0.14681843,0.40957975
ISR,1.1519468,2022-01-16,2022,1,0.34161213,-0.44885036,-0.6577515
ITA,-0.69315594,2022-01-16,2022,1,-0.40407464,-0.7741511,-1.1019244
CIV,-0.7026483,2022-01-16,2022,1,-0.37342173,-0.20657441,0.071331054
JAM,0.76406753,2022-01-16,2022,1,0.35499418,-0.26347086,-0.11185525
JPN,0.40586853,2022-01-16,2022,1,0.21029434,-0.26858157,0.50552624
JOR,0.72287446,2022-01-16,2022,1,0.033255186,-0.43192792,-0.479725
KAZ,-0.30975336,2022-01-16,2022,1,-0.68225247,-0.71273714,-1.0121737
KEN,1.21442,2022-01-16,2022,1,1.2676544,1.4819689,0.92867154
XKX,0.88604766,2022-01-16,2022,1,-0.60204625,-0.41723928,-0.20692149
KWT,0.1761884,2022-01-16,2022,1,-0.87639403,-1.4924722,-1.5727998
KGZ,-1.2421833,2022-01-16,2022,1,-0.525417,-1.0845779,-0.9222071
LAO,-0.3157708,2022-01-16,2022,1,0.45235112,0.14224446,-0.36927876
LVA,1.3252201,2022-01-16,2022,1,0.065831676,-0.11961679,0.26624367
LBN,0.80697364,2022-01-16,2022,1,-0.13339293,-0.95542705,-0.79315096
LSO,1.0068654,2022-01-16,2022,1,1.146675,-0.8752684,-0.2942901
LBR,-0.6156253,2022-01-16,2022,1,-0.55863655,-0.42088312,-0.15586838
LBY,-0.010659051,2022-01-16,2022,1,-0.32196245,-0.8502411,-1.244779
LTU,0.89577734,2022-01-16,2022,1,-0.6604518,-0.33047086,0.4450624
LUX,-0.541537,2022-01-16,2022,1,-0.4069541,-1.3385413,-0.7048723
MDG,0.7104771,2022-01-16,2022,1,0.15789777,-0.018098352,-0.32934648
MWI,-1.4471664,2022-01-16,2022,1,-2.2300212,-0.71954787,-0.681318
MYS,-0.49180627,2022-01-16,2022,1,-0.4528818,-0.3147423,0.9363413
MLI,-1.6139075,2022-01-16,2022,1,-1.4420198,-1.3121761,-0.60121727
MRT,-1.4334701,2022-01-16,2022,1,-1.1960284,-0.5549403,-0.4933805
MUS,-0.78149885,2022-01-16,2022,1,-0.5091855,-0.5763375,1.399152
MEX,-1.0583735,2022-01-16,2022,1,-0.65152526,-0.3738487,0.33315253
MDA,-0.37653774,2022-01-16,2022,1,-0.42330676,-1.5006733,-0.6975666
MNG,-0.9120061,2022-01-16,2022,1,-0.82879394,-0.19018885,0.66232854
MNE,0.68903714,2022-01-16,2022,1,1.2718872,-0.10725064,-0.6735735
MAR,-0.6254199,2022-01-16,2022,1,-0.864664,-0.7112974,-1.7376231
MOZ,-0.5382972,2022-01-16,2022,1,-1.6183277,-1.0240616,-0.7227349
MMR,0.19222336,2022-01-16,2022,1,0.5838689,0.074764244,0.049784787
NAM,0.37432256,2022-01-16,2022,1,0.09991852,-0.10885425,0.42874065
NPL,0.75028235,2022-01-16,2022,1,0.6030158,0.07937237,-0.15556291
NLD,-0.48327273,2022-01-16,2022,1,0.27195966,-0.69606036,-0.28301725
NCL,1.6042256,2022-01-16,2022,1,1.7123467,0.91717196,0.73705703
NZL,-0.011434758,2022-01-16,2022,1,0.77503306,0.35056207,0.5202338
NIC,-0.8943985,2022-01-16,2022,1,-0.82446164,-0.80684704,-0.10723339
NER,-0.7549826,2022-01-16,2022,1,-1.2190895,-1.1884527,-0.38864625
NGA,-0.8863966,2022-01-16,2022,1,-0.543882,-0.33063352,-0.12435243
PRK,-0.6189464,2022-01-16,2022,1,1.4011316,0.90285355,0.71956205
MKD,0.009116412,2022-01-16,2022,1,1.4662277,0.6197838,0.66626453
NOR,0.20224446,2022-01-16,2022,1,0.6641971,0.88604766,-0.60204625
OMN,-0.8945691,2022-01-16,2022,1,-1.0777571,-0.9196702,-1.285349
PAK,0.5843006,2022-01-16,2022,1,-0.58284235,-0.10408087,-0.63743687
PSE,0.86487466,2022-01-16,2022,1,0.14990197,-0.48870623,-0.7536917
PAN,-0.5276631,2022-01-16,2022,1,-0.17150816,-0.019310694,0.4705365
PNG,0.11200109,2022-01-16,2022,1,0.2582236,0.16514112,0.17966908
PRY,-1.6845609,2022-01-16,2022,1,-0.40070656,-0.018570181,-0.7800355
PER,-0.4042949,2022-01-16,2022,1,-0.09564864,-0.21641096,-0.5426342
PHL,-0.08097255,2022-01-16,2022,1,0.5762486,0.47693193,0.49376872
POL,-0.1392249,2022-01-16,2022,1,-1.2164284,-1.1158273,0.29390442
PRT,-1.5006253,2022-01-16,2022,1,-1.0011556,-0.770574,-0.2164071
PRI,-0.7846914,2022-01-16,2022,1,-0.2389078,-0.4589957,-0.6575803
QAT,0.6217789,2022-01-16,2022,1,-0.6775332,-1.8378882,-1.9280297
SRB,0.9707671,2022-01-16,2022,1,1.3001609,-0.21029373,-0.4904229
COG,-0.048175707,2022-01-16,2022,1,-0.6637222,-1.0308487,-0.8696293
ROU,0.17595053,2022-01-16,2022,1,0.1634566,-0.9802909,-0.61769664
RUS,0.5453175,2022-01-16,2022,1,0.29611975,0.24366014,-0.16519122
RWA,-0.38978234,2022-01-16,2022,1,-1.1633716,-0.9573385,-0.43123895
VCT,-2.778209,2022-01-16,2022,1,-1.842797,-1.3914683,-0.45502752
WSM,-0.3254036,2022-01-16,2022,1,-1.0252192,-0.75151014,-0.6880586
SAU,-0.41137174,2022-01-16,2022,1,-1.0750506,-1.4219722,-1.5025985
SEN,-2.4527862,2022-01-16,2022,1,-0.48593977,-0.47518164,0.35295245
SIA,-0.5187311,2022-01-16,2022,1,0.20224446,0.6641971,0.88604766
SLE,-0.7291138,2022-01-16,2022,1,0.7963996,0.58552086,0.6336699
SVK,-0.4551591,2022-01-16,2022,1,-0.9489547,-1.2486238,-0.14751947
SVN,0.024641585,2022-01-16,2022,1,-0.09828016,-1.0311168,-1.1699784
SLB,0.060673326,2022-01-16,2022,1,0.03006955,0.05968467,0.03890474
SOM,-0.0059645916,2022-01-16,2022,1,0.5131483,0.4428016,0.36765018
SOL,-1.2198085,2022-01-16,2022,1,-0.5187311,0.20224446,0.6641971
ZAF,0.9930421,2022-01-16,2022,1,1.1203144,-0.39631307,-0.4805453
SGS,-1.0514535,2022-01-16,2022,1,-1.305093,-2.372099,-2.438146
KOR,-1.4659206,2022-01-16,2022,1,-0.06422101,0.32707757,0.96090144
SSD,-0.15770078,2022-01-16,2022,1,-0.40754697,-0.18064432,-0.23197974
ESP,-1.1370078,2022-01-16,2022,1,-0.7805647,-0.1725539,-0.17661297
LKA,0.19038463,2022-01-16,2022,1,0.5326834,1.0352705,0.70806855
SDN,-0.65265715,2022-01-16,2022,1,-1.2383727,-0.6041284,-0.06563832
SUR,0.35300225,2022-01-16,2022,1,1.4916719,1.2989929,1.1536362
SWE,-0.20216644,2022-01-16,2022,1,0.38596773,0.25795746,0.14656904
CHE,-0.67455447,2022-01-16,2022,1,-0.57758147,-1.6339666,-1.1138128
SYR,-0.6067701,2022-01-16,2022,1,-1.2009754,-1.1581117,-0.6632119
TWN,-0.13816743,2022-01-16,2022,1,0.13963653,0.34962127,0.87233543
TJK,-1.0135926,2022-01-16,2022,1,-1.1785691,-1.135353,-1.1072919
THA,-0.17566575,2022-01-16,2022,1,0.7446431,0.84241104,0.16626312
BHS,0.577501,2022-01-16,2022,1,-0.4029057,0.1500931,0.45119062
TGO,-1.053535,2022-01-16,2022,1,-0.42228496,0.19879372,0.61694324
TTO,-1.9012973,2022-01-16,2022,1,-1.3318777,-1.2950764,1.1482072
TUN,-1.0247475,2022-01-16,2022,1,-0.8878158,-1.020008,-1.4472841
TUR,-0.17641804,2022-01-16,2022,1,-0.8026975,-0.6504283,-0.07227684
TKM,-1.1481146,2022-01-16,2022,1,-1.1211138,-1.1631047,-1.7983439
UGA,0.9025978,2022-01-16,2022,1,0.48520726,0.92275876,0.2098329
UKR,0.5028559,2022-01-16,2022,1,-0.62777764,-1.0511869,-0.50854975
ARE,-0.26805303,2022-01-16,2022,1,-0.7622485,-1.5971358,-1.9039111
GBR,-1.4625475,2022-01-16,2022,1,0.12435978,0.0044811307,0.3040881
TZA,-0.23331074,2022-01-16,2022,1,-0.59874284,-0.42610064,-0.1936269
VIR,-0.9284736,2022-01-16,2022,1,-0.29876956,-0.11328066,-0.59656537
USA,-0.59780675,2022-01-16,2022,1,0.091738984,-0.13331138,0.4297255
URY,-0.44310966,2022-01-16,2022,1,-1.8299198,-0.509113,-0.7502645
UZB,-0.7726874,2022-01-16,2022,1,-1.1927961,-1.3381007,-1.4891796
VUT,-0.052867357,2022-01-16,2022,1,-0.04196297,0.077314585,0.07873225
VEN,-0.4436735,2022-01-16,2022,1,0.22946337,0.17293335,0.27094966
VNM,0.35319057,2022-01-16,2022,1,0.93272287,0.5933003,0.32061395
ESH,0.12098607,2022-01-16,2022,1,0.05432768,0.29093355,-0.75058156
YEM,-0.7878156,2022-01-16,2022,1,-0.76630956,-0.62891215,-0.7805044
ZMB,0.19130974,2022-01-16,2022,1,-0.014005785,0.15604739,0.074866384
ZWE,0.24534412,2022-01-16,2022,1,-0.28239486,0.022645624,-0.23022352
SWZ,0.41647586,2022-01-16,2022,1,1.0985464,-0.10469693,-0.15876207
AFG,-0.8671683,2022-02-15,2022,2,-0.3873344,-1.2339611,-1.4721153
ALA,0.509705,2022-02-15,2022,2,-0.5094265,-0.09728011,-0.40306607
ALB,-0.48569575,2022-02-15,2022,2,-0.14981833,0.94614977,0.37272474
DZA,-0.83163345,2022-02-15,2022,2,-0.37962863,-0.8355455,-1.164854
AGO,0.00961228,2022-02-15,2022,2,0.025695449,0.069391295,0.14528537
ARG,-0.28422815,2022-02-15,2022,2,-0.41187894,-0.96128166,-0.866121
ARM,-0.5484126,2022-02-15,2022,2,-0.30335885,-0.4365145,-0.3918169
AUS,-0.1378032,2022-02-15,2022,2,0.3600394,0.29703844,0.4265539
AUT,-0.608696,2022-02-15,2022,2,-0.13474995,-0.44126517,-1.3048943
AZE,-0.72130543,2022-02-15,2022,2,-0.6296854,0.23433346,0.21128891
BGD,1.9771904,2022-02-15,2022,2,0.97866774,0.88392335,0.16742161
BLR,1.1917454,2022-02-15,2022,2,1.0616779,-1.040834,-0.3599017
BEL,0.05563898,2022-02-15,2022,2,-0.64054227,-0.09207813,-0.85813856
BLZ,0.45526817,2022-02-15,2022,2,-1.0100883,-0.75499314,0.18272959
BEN,-1.5140082,2022-02-15,2022,2,-1.4329867,-0.82211256,-0.43608275
BTN,2.2044368,2022-02-15,2022,2,0.22527745,0.45168015,-0.53189033
BOL,-0.47686818,2022-02-15,2022,2,0.13572605,0.49593773,-0.32513133
BIH,-0.37282428,2022-02-15,2022,2,0.7518562,1.16601,-0.21251291
BWA,0.47128785,2022-02-15,2022,2,0.7387008,0.44782,-0.16430722
BRA,-0.14907397,2022-02-15,2022,2,0.21846554,0.5105156,0.26381308
